System,Stock,Age 3,Age 4,Age 5,Age 6
Bristol Bay,Alagnak,TimeSeriesArimaNoBC: Same model as Age 4 and ranked near top,TimeSeriesArimaNoBC: top-ranked and similar FC to Naive4 and larger FC (underpredicted  Alagnak in 2025),SibRegKalman: Top-ranked all years,SibRegSimple: Top-ranked for 2024-2025
Bristol Bay,Egegik,Naive4: Top-ranked for most years and used last year,SibRegKalman: Clearly top-ranked across most years,SibRegLogPower: Top or 2nd ranked across yearsand does better than other SibReg which underpredicted 2025,SibRegLogPower: Different top-models each year but LogPower sib reg has largest 2026 FC after underpredicting 2025.
Bristol Bay,Igushik,Naive4: Simplest of the highly-ranked models and same model as selected last year,TimeSeriesArimaBC: Clearly top-ranked and same model as selected last year,SibRegKalman: Top-ranked in recent years and same as selected last year.,Naive4: Naive4 because top-ranked in recent years (Last year used Naive8)
Bristol Bay,Kvichak,TimeSeriesExpSmoothBC: Top-ranked all years,SibRegKalman: Top-ranked all years,TimeSeriesArimaBC: Top-ranked all years,SibRegSimple: Top-ranked all years
Bristol Bay,Naknek,Naive8: Simplest of the alternative top-ranked models,TimeSeriesArimaNoBC: Most often top-ranked,SibRegLogPower: Top-ranked all years,Naive4: Top-ranked all years
Bristol Bay,Nushagak,Naive4: Top-ranked all years,Naive4: Top-ranked in 5 of the 6 years,Naive4: Top-ranked for 2023-2025 and in top 3 for 2020-2022.,TimeSeriesExpSmoothNoBC: Top-ranked all years
Bristol Bay,Ugashik,Naive8: Top-ranked all years,Naive8: Most often in top 3,TimeSeriesExpSmoothNoBC: Most often top-ranked,TimeSeriesExpSmoothNoBC: Top-ranked all years
Bristol Bay,Wood,Naive4: Simplest of the alternative top-ranked models,SibRegKalman: Top-ranked all years,SibRegLogPower: Top-ranked all years,NA
